#Percentage conformations found in torsional forms:
#--------------------------------------------------
# synperiplanar form         [-30:30,330:360]: 0.565140 %
# synclinal+ (gauche+) form           [30:90]: 26.738092 %
# anticlinal+ form                   [90:150]: 2.182166 %
# antiperiplanar+ (trans,anti) form [150:210]: 41.569955 %
# anticlinal- form                  [210:270]: 2.189171 %
# synclinal- (gauche-) form         [270:330]: 26.755476 %
54.72 0.00753714
55.08 0.00754427
55.44 0.00767416
55.8 0.0078608
56.16 0.00786335
56.52 0.00803789
56.88 0.00795966
57.24 0.00814554
57.6 0.00825811
57.96 0.00834076
58.32 0.00844586
58.68 0.00838558
59.04 0.00863025
59.4 0.00865852
59.76 0.00867041
60.12 0.00863802
60.48 0.00877402
60.84 0.00879418
61.2 0.00872398
61.56 0.00874804
61.92 0.00876651
62.28 0.00874435
62.64 0.00879151
63 0.00869524
63.36 0.0087337
63.72 0.00860869
64.08 0.00853317
64.44 0.00853194
64.8 0.00845197
65.16 0.00833566
65.52 0.00836389
65.88 0.00825196
66.24 0.00804672
66.6 0.00804452
66.96 0.00806616
67.32 0.00776449
67.68 0.00766312
68.04 0.00752708
68.4 0.0075149
68.76 0.00739137
69.12 0.00717166
69.48 0.00713838
69.84 0.0069402
70.2 0.00684189
70.56 0.00669154
70.92 0.00650693
71.28 0.00639232
71.64 0.006316
72 0.00598402
72.36 0.00586309
72.72 0.00568888
73.08 0.00561702
73.44 0.00543466
73.8 0.00534132
74.16 0.00515722
74.52 0.00501706
74.88 0.00486124
75.24 0.00469501
75.6 0.00456864
75.96 0.00448171
76.32 0.00429571
76.68 0.0040993
77.04 0.00410469
77.4 0.00391881
77.76 0.00374253
78.12 0.00363
78.48 0.00345087
78.84 0.00343372
79.2 0.0032343
79.56 0.00313603
79.92 0.00300525
80.28 0.00288356
80.64 0.00280957
81 0.00269662
81.36 0.00257755
81.72 0.00251439
82.08 0.00232516
82.44 0.00225193
82.8 0.00219913
83.16 0.00209059
83.52 0.00197675
83.88 0.00189228
84.24 0.00180963
84.6 0.00177597
84.96 0.00170177
85.32 0.00162231
85.68 0.00154319
86.04 0.00145528
86.4 0.00142692
86.76 0.00136062
87.12 0.00127037
87.48 0.0012275
87.84 0.0011927
88.2 0.00111306
88.56 0.00105801
88.92 0.00100992
89.28 0.000954861
89.64 0.000897726
90 0.00089692
90.36 0.000851203
90.72 0.000809944
91.08 0.000805615
91.44 0.000756757
91.8 0.000698816
92.16 0.000656453
92.52 0.000634296
92.88 0.000613496
93.24 0.000592315
93.6 0.00054749
93.96 0.000548721
94.32 0.000491205
94.68 0.000498293
95.04 0.000462425
95.4 0.000444173
95.76 0.000447526
96.12 0.00040788
96.48 0.000394169
96.84 0.000372054
97.2 0.000372139
97.56 0.000327144
97.92 0.000336143
98.28 0.000326423
98.64 0.000321753
99 0.00029395
99.36 0.000274127
99.72 0.00026793
100.08 0.000263048
100.44 0.000246027
100.8 0.000240848
101.16 0.000254729
101.52 0.000212663
101.88 0.00021695
102.24 0.000202688
102.6 0.000195387
102.96 0.000198146
103.32 0.000193519
103.68 0.000185794
104.04 0.000170088
104.4 0.000194495
104.76 0.000159264
105.12 0.000181973
105.48 0.000150477
105.84 0.000156844
106.2 0.000147251
106.56 0.000139568
106.92 0.000127683
107.28 0.000138082
107.64 0.000133243
108 0.000121061
108.36 0.000139101
108.72 0.000127895
109.08 0.000112019
109.44 0.000121995
109.8 0.000113293
110.16 0.000114948
110.52 9.84786e-05
110.88 0.000105567
111.24 0.000110109
111.6 0.000110619
111.96 0.000108242
112.32 9.87333e-05
112.68 0.000112486
113.04 9.91153e-05
113.4 9.61865e-05
113.76 8.19665e-05
114.12 0.000113123
114.48 0.000112147
114.84 9.38943e-05
115.2 9.71627e-05
115.56 0.000101323
115.92 9.27057e-05
116.28 9.56346e-05
116.64 9.68232e-05
117 8.2773e-05
117.36 9.41065e-05
117.72 0.000103572
118.08 0.000102596
118.44 9.16445e-05
118.8 9.26208e-05
119.16 0.00010128
119.52 0.000102256
119.88 0.000114694
120.24 0.000112104
120.6 0.000113081
120.96 0.000107308
121.32 0.000106162
121.68 0.000119787
122.04 0.000102681
122.4 0.000109303
122.76 0.000124117
123.12 0.000114863
123.48 0.000119193
123.84 0.000117028
124.2 0.000130442
124.56 0.000117453
124.92 0.000131503
125.28 0.000128744
125.64 0.000130442
126 0.000128871
126.36 0.000133371
126.72 0.000146317
127.08 0.00012972
127.44 0.000140714
127.8 0.000153194
128.16 0.000143431
128.52 0.000147591
128.88 0.000153915
129.24 0.000174036
129.6 0.00017845
129.96 0.000192458
130.32 0.000197891
130.68 0.000196363
131.04 0.00019059
131.4 0.000206508
131.76 0.000215762
132.12 0.000214615
132.48 0.00021279
132.84 0.000216993
133.2 0.000240211
133.56 0.000258634
133.92 0.000257615
134.28 0.000273151
134.64 0.000263345
135 0.000306005
135.36 0.000314325
135.72 0.000311524
136.08 0.00033487
136.44 0.000345906
136.8 0.000376044
137.16 0.000355839
137.52 0.00039366
137.88 0.000415308
138.24 0.000448714
138.6 0.00042592
138.96 0.000462765
139.32 0.000459836
139.68 0.000459878
140.04 0.000501265
140.4 0.000528219
140.76 0.000566252
141.12 0.000583019
141.48 0.000619948
141.84 0.000633404
142.2 0.000629202
142.56 0.000678823
142.92 0.00075888
143.28 0.000723011
143.64 0.000781335
144 0.000825013
144.36 0.000790843
144.72 0.000871663
145.08 0.000890595
145.44 0.000974599
145.8 0.00101467
146.16 0.00105487
146.52 0.00111162
146.88 0.00114456
147.24 0.00122411
147.6 0.00130229
147.96 0.00130471
148.32 0.00139114
148.68 0.00142289
149.04 0.00145201
149.4 0.00158763
149.76 0.00163615
150.12 0.00171883
150.48 0.00178493
150.84 0.00188553
151.2 0.00192653
151.56 0.00203698
151.92 0.00210405
152.28 0.00220134
152.64 0.00224009
153 0.00235512
153.36 0.00243794
153.72 0.00262526
154.08 0.00268528
154.44 0.00276784
154.8 0.00286726
155.16 0.00302325
155.52 0.00315828
155.88 0.00321384
156.24 0.00336534
156.6 0.00341814
156.96 0.00357257
157.32 0.00368505
157.68 0.00383387
158.04 0.0039453
158.4 0.00408911
158.76 0.0042204
159.12 0.0043781
159.48 0.0046161
159.84 0.00461343
160.2 0.00485907
160.56 0.00502407
160.92 0.00521657
161.28 0.00533478
161.64 0.0054915
162 0.00572275
162.36 0.00581941
162.72 0.00601034
163.08 0.00620296
163.44 0.00629559
163.8 0.00638116
164.16 0.006692
164.52 0.00682542
164.88 0.00689193
165.24 0.00719781
165.6 0.00735457
165.96 0.00759355
166.32 0.00764003
166.68 0.00782816
167.04 0.00811196
167.4 0.00816044
167.76 0.00826524
168.12 0.00847018
168.48 0.00875539
168.84 0.00886694
169.2 0.0089737
169.56 0.00911046
169.92 0.00929095
170.28 0.00952072
170.64 0.00969182
171 0.00976012
171.36 0.00987002
171.72 0.0101621
172.08 0.0101974
172.44 0.0104161
172.8 0.0104071
173.16 0.0105503
173.52 0.0105595
173.88 0.0107611
174.24 0.0109202
174.6 0.0111331
174.96 0.0111029
175.32 0.011085
175.68 0.0113165
176.04 0.0113573
176.4 0.0112583
176.76 0.0114108
177.12 0.0115276
177.48 0.0115369
177.84 0.0115326
178.2 0.0115198
178.56 0.0117208
178.92 0.011552
179.28 0.011616
179.64 0.0116146
180 0.0116862
180.36 0.0115665
180.72 0.0118684
181.08 0.011601
181.44 0.0115296
181.8 0.0115068
182.16 0.0115428
182.52 0.0114921
182.88 0.0112293
183.24 0.0112744
183.6 0.0112098
183.96 0.0112499
184.32 0.0111367
184.68 0.0110281
185.04 0.0108859
185.4 0.0108381
185.76 0.0108492
186.12 0.0106374
186.48 0.0105655
186.84 0.0104995
187.2 0.010351
187.56 0.0102029
187.92 0.0101331
188.28 0.00984667
188.64 0.00964203
189 0.00965434
189.36 0.00939686
189.72 0.0092772
190.08 0.00930071
190.44 0.0089779
190.8 0.0088039
191.16 0.00869498
191.52 0.00842599
191.88 0.00838414
192.24 0.00823897
192.6 0.00805555
192.96 0.00795894
193.32 0.00773618
193.68 0.0074719
194.04 0.00730312
194.4 0.00708817
194.76 0.00705854
195.12 0.00687457
195.48 0.0066676
195.84 0.00652251
196.2 0.00626791
196.56 0.00615288
196.92 0.00599238
197.28 0.00575493
197.64 0.00562224
198 0.00549927
198.36 0.00534926
198.72 0.00516911
199.08 0.00500029
199.44 0.00479481
199.8 0.00465371
200.16 0.00454704
200.52 0.00436961
200.88 0.00422562
201.24 0.00408453
201.6 0.00399335
201.96 0.00384075
202.32 0.00369541
202.68 0.00357303
203.04 0.00344429
203.4 0.0033529
203.76 0.00318366
204.12 0.00315076
204.48 0.00293097
204.84 0.00283181
205.2 0.00280435
205.56 0.00273656
205.92 0.00247597
206.28 0.00250119
206.64 0.00232159
207 0.00227048
207.36 0.00220927
207.72 0.00212417
208.08 0.00199254
208.44 0.00191494
208.8 0.00183769
209.16 0.00171433
209.52 0.00172575
209.88 0.00163559
210.24 0.00156343
210.6 0.00153932
210.96 0.00147667
211.32 0.00137127
211.68 0.00136406
212.04 0.00131533
212.4 0.00123306
212.76 0.00115369
213.12 0.00114087
213.48 0.00106102
213.84 0.00102397
214.2 0.000948069
214.56 0.000901037
214.92 0.000889194
215.28 0.000870008
215.64 0.000838978
216 0.000790461
216.36 0.000757606
216.72 0.000723775
217.08 0.000668509
217.44 0.000643464
217.8 0.000600295
218.16 0.000582085
218.52 0.000605771
218.88 0.000535096
219.24 0.00051714
219.6 0.000525842
219.96 0.000496129
220.32 0.000485559
220.68 0.000455039
221.04 0.000433603
221.4 0.000417728
221.76 0.000387802
222.12 0.000389457
222.48 0.000360678
222.84 0.000362461
223.2 0.000354863
223.56 0.000327059
223.92 0.000306897
224.28 0.000293865
224.64 0.000292719
225 0.000262284
225.36 0.000260204
225.72 0.000244117
226.08 0.000249465
226.44 0.000232359
226.8 0.000224591
227.16 0.000209734
227.52 0.000207739
227.88 0.000211262
228.24 0.000206126
228.6 0.000196321
228.96 0.000196363
229.32 0.000183586
229.68 0.000185369
230.04 0.000179257
230.4 0.000177389
230.76 0.00017412
231.12 0.000156505
231.48 0.000142667
231.84 0.00016648
232.2 0.000139568
232.56 0.00013753
232.92 0.000134177
233.28 0.000138167
233.64 0.000124966
234 0.000120254
234.36 0.000143091
234.72 0.000120933
235.08 0.00012174
235.44 0.000116222
235.8 0.000120933
236.16 0.000116094
236.52 0.000121358
236.88 0.000131758
237.24 0.000115245
237.6 0.000111807
237.96 9.53799e-05
238.32 9.48706e-05
238.68 9.67807e-05
239.04 9.75872e-05
239.4 9.88607e-05
239.76 8.8843e-05
240.12 8.39615e-05
240.48 0.000102384
240.84 0.000100983
241.2 9.48281e-05
241.56 0.000102299
241.92 8.48105e-05
242.28 9.22388e-05
242.64 9.43188e-05
243 9.48706e-05
243.36 9.82239e-05
243.72 8.75271e-05
244.08 9.75023e-05
244.44 0.00010561
244.8 9.4913e-05
245.16 9.4531e-05
245.52 0.000101959
245.88 9.60167e-05
246.24 0.000105652
246.6 9.95823e-05
246.96 0.000110024
247.32 9.86909e-05
247.68 9.84362e-05
248.04 0.00011151
248.4 0.000118471
248.76 0.000116349
249.12 0.000125433
249.48 0.000100813
249.84 0.000123013
250.2 0.000109642
250.56 0.000121443
250.92 0.000128786
251.28 0.000127852
251.64 0.000129465
252 0.000125518
252.36 0.000146062
252.72 0.000131121
253.08 0.00014394
253.44 0.000152217
253.8 0.000143685
254.16 0.000154255
254.52 0.000179596
254.88 0.00015782
255.24 0.000165801
255.6 0.000173823
255.96 0.000202603
256.32 0.000186473
256.68 0.000197339
257.04 0.000207951
257.4 0.000210583
257.76 0.000218733
258.12 0.000211856
258.48 0.000217247
258.84 0.000244202
259.2 0.000251333
259.56 0.000255238
259.92 0.000275825
260.28 0.000284357
260.64 0.000301421
261 0.000319716
261.36 0.000306133
261.72 0.000350618
262.08 0.000375322
262.44 0.000380883
262.8 0.000372436
263.16 0.000382156
263.52 0.000386783
263.88 0.000433773
264.24 0.000437084
264.6 0.0004547
264.96 0.000473546
265.32 0.000523083
265.68 0.000518923
266.04 0.000556107
266.4 0.000644144
266.76 0.0006309
267.12 0.000653015
267.48 0.000671904
267.84 0.000744235
268.2 0.000755059
268.56 0.00076079
268.92 0.000780443
269.28 0.000860499
269.64 0.000877903
270 0.000946116
270.36 0.00099404
270.72 0.00102791
271.08 0.00104107
271.44 0.00111633
271.8 0.00119571
272.16 0.00123183
272.52 0.00128489
272.88 0.00130629
273.24 0.00138146
273.6 0.00151729
273.96 0.00153279
274.32 0.00166921
274.68 0.00171824
275.04 0.00174999
275.4 0.00188786
275.76 0.00194856
276.12 0.00198995
276.48 0.00206508
276.84 0.00221467
277.2 0.00224909
277.56 0.00233653
277.92 0.00253952
278.28 0.00254813
278.64 0.00268371
279 0.00268753
279.36 0.00288271
279.72 0.00297605
280.08 0.00310836
280.44 0.00321783
280.8 0.00337175
281.16 0.00342222
281.52 0.00357248
281.88 0.0037539
282.24 0.00389572
282.6 0.00405265
282.96 0.00416582
283.32 0.00426531
283.68 0.0044104
284.04 0.00461733
284.4 0.00474259
284.76 0.0048544
285.12 0.00504869
285.48 0.00516618
285.84 0.00527977
286.2 0.00544205
286.56 0.00575892
286.92 0.00579063
287.28 0.00592629
287.64 0.00615334
288 0.00619371
288.36 0.00636112
288.72 0.00663903
289.08 0.00666573
289.44 0.00673089
289.8 0.00700357
290.16 0.00702501
290.52 0.00713482
290.88 0.00741867
291.24 0.00756239
291.6 0.00760641
291.96 0.00771567
292.32 0.00785741
292.68 0.00798929
293.04 0.00801582
293.4 0.00811774
293.76 0.00812903
294.12 0.00839441
294.48 0.00845303
294.84 0.00840944
295.2 0.00858819
295.56 0.00858577
295.92 0.00864044
296.28 0.00868968
296.64 0.00865258
297 0.00872618
297.36 0.00880119
297.72 0.00869384
298.08 0.0088191
298.44 0.00873357
298.8 0.00870088
299.16 0.00870661
299.52 0.0086682
299.88 0.0087078
300.24 0.00869337
300.6 0.00862236
300.96 0.00847298
301.32 0.00845723
301.68 0.00838541
302.04 0.00842086
302.4 0.00812491
302.76 0.00811515
303.12 0.00789247
303.48 0.00799281
303.84 0.00789973
304.2 0.00758578
304.56 0.00767734
304.92 0.00747266
305.28 0.0072993
305.64 0.0071439
306 0.00695981
306.36 0.00683471
306.72 0.00670983
307.08 0.00649522
307.44 0.00641771
307.8 0.00630989
308.16 0.00621477
308.52 0.0059524
308.88 0.00588032
309.24 0.00565679
309.6 0.00564584
309.96 0.00533538
310.32 0.00525689
310.68 0.00504677
311.04 0.00486552
311.4 0.00474098
311.76 0.00452951
312.12 0.00442746
312.48 0.0043123
312.84 0.00414688
313.2 0.00398316
313.56 0.00388519
313.92 0.00373518
314.28 0.00358135
314.64 0.00344136
315 0.00327089
315.36 0.0032281
315.72 0.00299112
316.08 0.0028875
316.44 0.00286102
316.8 0.00269038
317.16 0.00260489
317.52 0.00246566
317.88 0.00232265
318.24 0.00226255
318.6 0.00215329
318.96 0.00204012
319.32 0.00197522
319.68 0.00187245
320.04 0.0017373
320.4 0.0017297
320.76 0.00168522
321.12 0.00156029
321.48 0.00145133
321.84 0.00136979
322.2 0.00136563
322.56 0.00128451
322.92 0.00116757
323.28 0.00112979
323.64 0.00110551
324 0.00106472
324.36 0.000957323
324.72 0.000948621
325.08 0.000863556
325.44 0.000815675
325.8 0.000799163
326.16 0.000724073
326.52 0.00070374
326.88 0.000677125
327.24 0.000635017
327.6 0.000581279
327.96 0.000548297
328.32 0.00051956
328.68 0.000493582
329.04 0.000471382
329.4 0.000401343
329.76 0.000436617
330.12 0.000416964
330.48 0.000359532
330.84 0.000358471
331.2 0.000338011
331.56 0.000320438
331.92 0.000309274
332.28 0.000272472
332.64 0.000257742
333 0.000242886
333.36 0.000255153
333.72 0.000217077
334.08 0.000206338
334.44 0.000204725
334.8 0.000208036
335.16 0.000190845
335.52 0.00016822
335.88 0.000175224
336.24 0.000158797
336.6 0.000149458
336.96 0.00013978
337.32 0.000134602
337.68 0.000129593
338.04 0.000110958
338.4 0.000120976
338.76 9.90729e-05
339.12 9.02438e-05
339.48 9.57195e-05
339.84 9.57195e-05
340.2 7.77217e-05
340.56 7.44108e-05
340.92 7.92923e-05
341.28 6.92746e-05
341.64 7.30525e-05
342 6.54968e-05
342.36 6.59637e-05
342.72 5.57763e-05
343.08 6.13794e-05
343.44 5.13192e-05
343.8 4.73716e-05
344.16 4.78385e-05
344.52 5.06401e-05
344.88 4.95789e-05
345.24 4.52068e-05
345.6 3.37459e-05
345.96 3.89245e-05
346.32 3.6887e-05
346.68 3.8967e-05
347.04 3.64626e-05
347.4 3.20904e-05
347.76 3.42553e-05
348.12 3.79907e-05
348.48 2.636e-05
348.84 3.42553e-05
349.2 2.76334e-05
349.56 2.7591e-05
349.92 2.78881e-05
350.28 3.21753e-05
350.64 2.75061e-05
351 2.55111e-05
351.36 2.07145e-05
351.72 2.74212e-05
352.08 1.80403e-05
352.44 2.41952e-05
352.8 2.29642e-05
353.16 2.22001e-05
353.52 1.9059e-05
353.88 1.65121e-05
354.24 1.87619e-05
354.6 2.01626e-05
354.96 1.98655e-05
355.32 2.11389e-05
355.68 2.12663e-05
356.04 1.27768e-05
356.4 1.6215e-05
356.76 1.67244e-05
357.12 1.92288e-05
357.48 1.36257e-05
357.84 1.40926e-05
358.2 2.36009e-05
358.56 1.93561e-05
358.92 1.3371e-05
359.28 1.37955e-05
359.64 1.5833e-05
