#Percentage conformations found in torsional forms:
#--------------------------------------------------
# synperiplanar form         [-30:30,330:360]: 0.557549 %
# synclinal+ (gauche+) form           [30:90]: 27.290972 %
# anticlinal+ form                   [90:150]: 2.200093 %
# antiperiplanar+ (trans,anti) form [150:210]: 42.226499 %
# anticlinal- form                  [210:270]: 2.197526 %
# synclinal- (gauche-) form         [270:330]: 25.527363 %
48.6 0.00498267
48.96 0.00515054
49.32 0.00531756
49.68 0.00548563
50.04 0.0056433
50.4 0.00580518
50.76 0.00595885
51.12 0.00612007
51.48 0.00628929
51.84 0.0064345
52.2 0.00659415
52.56 0.00676509
52.92 0.00690079
53.28 0.00705233
53.64 0.00719697
54 0.00732555
54.36 0.00745953
54.72 0.00759417
55.08 0.00771994
55.44 0.00783179
55.8 0.00796296
56.16 0.00806138
56.52 0.00816086
56.88 0.00825617
57.24 0.00835973
57.6 0.00845657
57.96 0.00854157
58.32 0.00861797
58.68 0.00868532
59.04 0.00873534
59.4 0.00880222
59.76 0.00885017
60.12 0.00887304
60.48 0.0089151
60.84 0.00892341
61.2 0.00894188
61.56 0.00894334
61.92 0.00895257
62.28 0.00892972
62.64 0.00891516
63 0.00887331
63.36 0.00883738
63.72 0.00880529
64.08 0.00876633
64.44 0.00871003
64.8 0.00864203
65.16 0.00856142
65.52 0.00848911
65.88 0.00839185
66.24 0.00830418
66.6 0.00822231
66.96 0.00810228
67.32 0.00799024
67.68 0.00787699
68.04 0.00774756
68.4 0.00762782
68.76 0.00751277
69.12 0.00737457
69.48 0.00722881
69.84 0.00709807
70.2 0.00696105
70.56 0.0067999
70.92 0.00665814
71.28 0.00649971
71.64 0.00634887
72 0.00619849
72.36 0.00604196
72.72 0.00589727
73.08 0.00574262
73.44 0.00559122
73.8 0.00542211
74.16 0.00526821
74.52 0.00512104
74.88 0.00497086
75.24 0.00481328
75.6 0.00466859
75.96 0.00453143
76.32 0.00438459
76.68 0.00424544
77.04 0.00410226
77.4 0.0039657
77.76 0.00383252
78.12 0.00369535
78.48 0.00356195
78.84 0.00343577
79.2 0.00331382
79.56 0.00319433
79.92 0.00307662
80.28 0.00295627
80.64 0.00284566
81 0.00273306
81.36 0.00262609
81.72 0.002522
82.08 0.00241864
82.44 0.00231709
82.8 0.0022231
83.16 0.00212924
83.52 0.00205246
83.88 0.00196059
84.24 0.00187485
84.6 0.0017949
84.96 0.00171541
85.32 0.00164343
85.68 0.0015695
86.04 0.00150225
86.4 0.00143234
86.76 0.00137026
87.12 0.00130746
87.48 0.00125395
87.84 0.00119821
88.2 0.00114379
88.56 0.00108934
88.92 0.00103731
89.28 0.000997411
89.64 0.000945867
90 0.000901242
90.36 0.000864062
90.72 0.000830022
91.08 0.00078649
91.44 0.000751429
91.8 0.00071638
92.16 0.000684721
92.52 0.000657906
92.88 0.000627554
93.24 0.000600789
93.6 0.000567731
93.96 0.000544442
94.32 0.000525223
94.68 0.000499729
95.04 0.00047969
95.4 0.000458099
95.76 0.000439984
96.12 0.000421855
96.48 0.000399864
96.84 0.000383984
97.2 0.000369072
97.56 0.000354992
97.92 0.000339747
98.28 0.000324296
98.64 0.000311809
99 0.000296532
99.36 0.000287006
99.72 0.000275807
100.08 0.000265076
100.44 0.000254271
100.8 0.000246931
101.16 0.00023942
101.52 0.000230596
101.88 0.000221602
102.24 0.000214102
102.6 0.000206773
102.96 0.000199587
103.32 0.000195205
103.68 0.000189255
104.04 0.000180258
104.4 0.000174585
104.76 0.000170853
105.12 0.000166843
105.48 0.000158322
105.84 0.000154268
106.2 0.000149631
106.56 0.000146471
106.92 0.000142753
107.28 0.000138757
107.64 0.000135716
108 0.000133497
108.36 0.000130464
108.72 0.000128059
109.08 0.000123622
109.44 0.000122285
109.8 0.000121797
110.16 0.000120306
110.52 0.000115349
110.88 0.000114983
111.24 0.000115418
111.6 0.000112765
111.96 0.000112316
112.32 0.000109949
112.68 0.000109423
113.04 0.000105515
113.4 0.000105488
113.76 0.000102573
114.12 0.000102722
114.48 0.000102686
114.84 0.000101335
115.2 9.88851e-05
115.56 0.000100069
115.92 0.000101035
116.28 0.000101288
116.64 0.000101558
117 0.000100374
117.36 9.94658e-05
117.72 9.82026e-05
118.08 9.78145e-05
118.44 9.9697e-05
118.8 0.000101549
119.16 0.000102958
119.52 0.00010336
119.88 0.000104568
120.24 0.000105213
120.6 0.000105818
120.96 0.000105788
121.32 0.000108053
121.68 0.000108862
122.04 0.000111067
122.4 0.000111972
122.76 0.00011356
123.12 0.000114446
123.48 0.000116703
123.84 0.000117746
124.2 0.000119956
124.56 0.000123011
124.92 0.000127184
125.28 0.000128472
125.64 0.000128956
126 0.000133558
126.36 0.000137433
126.72 0.00013939
127.08 0.000143009
127.44 0.000148728
127.8 0.000152994
128.16 0.000155823
128.52 0.000161457
128.88 0.000166067
129.24 0.000171844
129.6 0.000175017
129.96 0.000181326
130.32 0.000183902
130.68 0.000188845
131.04 0.000196279
131.4 0.000206253
131.76 0.000212731
132.12 0.000221217
132.48 0.000227602
132.84 0.000234345
133.2 0.000240658
133.56 0.000250357
133.92 0.000260312
134.28 0.000271038
134.64 0.00028121
135 0.000291754
135.36 0.000304042
135.72 0.000314812
136.08 0.000326437
136.44 0.000341118
136.8 0.000352482
137.16 0.000366028
137.52 0.000380373
137.88 0.000394803
138.24 0.000410777
138.6 0.00042947
138.96 0.000447032
139.32 0.000472353
139.68 0.000487851
140.04 0.000507246
140.4 0.000529087
140.76 0.000554958
141.12 0.000579819
141.48 0.000601025
141.84 0.000626382
142.2 0.00065724
142.56 0.000685293
142.92 0.000714503
143.28 0.000749789
143.64 0.000780854
144 0.00081663
144.36 0.000850851
144.72 0.000887555
145.08 0.000928828
145.44 0.000970037
145.8 0.00101838
146.16 0.00106193
146.52 0.00110898
146.88 0.00115459
147.24 0.00121294
147.6 0.00126265
147.96 0.00131379
148.32 0.00137928
148.68 0.00143516
149.04 0.00149967
149.4 0.00155771
149.76 0.00162766
150.12 0.00168856
150.48 0.00175936
150.84 0.00183047
151.2 0.00191178
151.56 0.00198946
151.92 0.00207807
152.28 0.00216005
152.64 0.00225329
153 0.00235099
153.36 0.00244932
153.72 0.0025516
154.08 0.00264536
154.44 0.00274608
154.8 0.00286421
155.16 0.00297427
155.52 0.00308447
155.88 0.00320807
156.24 0.00333246
156.6 0.00345092
156.96 0.00357632
157.32 0.00370419
157.68 0.00383981
158.04 0.00398444
158.4 0.00411335
158.76 0.00425555
159.12 0.00441432
159.48 0.00455786
159.84 0.00469955
160.2 0.00485895
160.56 0.0050075
160.92 0.00517004
161.28 0.00532588
161.64 0.00548709
162 0.0056429
162.36 0.00581871
162.72 0.00600321
163.08 0.0061589
163.44 0.00633376
163.8 0.00648607
164.16 0.00666617
164.52 0.00684463
164.88 0.00701304
165.24 0.00720173
165.6 0.00737725
165.96 0.00756533
166.32 0.00772743
166.68 0.00790118
167.04 0.00806808
167.4 0.00823094
167.76 0.00840938
168.12 0.00858135
168.48 0.00873914
168.84 0.00889606
169.2 0.00907585
169.56 0.00923047
169.92 0.0094069
170.28 0.00955251
170.64 0.00970224
171 0.0098405
171.36 0.00999013
171.72 0.0101207
172.08 0.0102686
172.44 0.0103963
172.8 0.0105335
173.16 0.010649
173.52 0.0107861
173.88 0.0108956
174.24 0.0110031
174.6 0.0111009
174.96 0.0111892
175.32 0.0112984
175.68 0.011375
176.04 0.0114528
176.4 0.0115136
176.76 0.0115958
177.12 0.0116712
177.48 0.0116866
177.84 0.01175
178.2 0.01179
178.56 0.011822
178.92 0.011834
179.28 0.0118384
179.64 0.0118422
180 0.0118656
180.36 0.0118689
180.72 0.0118365
181.08 0.0118336
181.44 0.0118003
181.8 0.0117776
182.16 0.0117437
182.52 0.0116989
182.88 0.0116603
183.24 0.0116006
183.6 0.0115213
183.96 0.0114431
184.32 0.0113577
184.68 0.0113068
185.04 0.0112126
185.4 0.0111109
185.76 0.0110103
186.12 0.0109049
186.48 0.010792
186.84 0.010672
187.2 0.0105508
187.56 0.0104107
187.92 0.0102541
188.28 0.0101178
188.64 0.0099799
189 0.00984665
189.36 0.0096936
189.72 0.00954226
190.08 0.00940331
190.44 0.0092491
190.8 0.00907238
191.16 0.00892223
191.52 0.00874917
191.88 0.00856812
192.24 0.00841263
192.6 0.00825378
192.96 0.00807062
193.32 0.00788314
193.68 0.00771117
194.04 0.00754558
194.4 0.00736024
194.76 0.00719104
195.12 0.00701509
195.48 0.00682318
195.84 0.00665546
196.2 0.00649068
196.56 0.00630718
196.92 0.00612472
197.28 0.00594969
197.64 0.00578887
198 0.00563081
198.36 0.00546171
198.72 0.00530355
199.08 0.00514376
199.44 0.00497999
199.8 0.00483253
200.16 0.00466947
200.52 0.00453072
200.88 0.00437091
201.24 0.00422518
201.6 0.00409473
201.96 0.00396259
202.32 0.00382589
202.68 0.0036962
203.04 0.00357081
203.4 0.00342496
203.76 0.00330486
204.12 0.00318744
204.48 0.00306656
204.84 0.00295782
205.2 0.0028396
205.56 0.00272946
205.92 0.00262323
206.28 0.00252695
206.64 0.00243435
207 0.00234033
207.36 0.00224721
207.72 0.0021595
208.08 0.00207529
208.44 0.00198307
208.8 0.00190128
209.16 0.00183007
209.52 0.00175104
209.88 0.00167909
210.24 0.00161186
210.6 0.00154487
210.96 0.00147851
211.32 0.00141761
211.68 0.0013543
212.04 0.00129925
212.4 0.0012446
212.76 0.00118828
213.12 0.00114338
213.48 0.00108981
213.84 0.00103906
214.2 0.000993409
214.56 0.000955995
214.92 0.000913231
215.28 0.000872547
215.64 0.000838907
216 0.000799159
216.36 0.000767665
216.72 0.000741076
217.08 0.000711938
217.44 0.000678
217.8 0.000651072
218.16 0.000623296
218.52 0.000598245
218.88 0.000572253
219.24 0.000549305
219.6 0.000524414
219.96 0.000505891
220.32 0.000483218
220.68 0.000459852
221.04 0.000441189
221.4 0.000419763
221.76 0.000405545
222.12 0.000389802
222.48 0.000373688
222.84 0.000358581
223.2 0.000342436
223.56 0.000329594
223.92 0.000318065
224.28 0.000306252
224.64 0.000294999
225 0.000284661
225.36 0.000274054
225.72 0.000261559
226.08 0.000253233
226.44 0.00024597
226.8 0.000237702
227.16 0.000230519
227.52 0.000224423
227.88 0.000215885
228.24 0.000207821
228.6 0.000205598
228.96 0.000197828
229.32 0.000191457
229.68 0.000188214
230.04 0.000183241
230.4 0.000178144
230.76 0.000171522
231.12 0.000165082
231.48 0.000159979
231.84 0.000155755
232.2 0.000152342
232.56 0.000145679
232.92 0.000142142
233.28 0.000136266
233.64 0.000135905
234 0.000133563
234.36 0.000133071
234.72 0.000128507
235.08 0.000125042
235.44 0.000123077
235.8 0.00012022
236.16 0.000116128
236.52 0.000115498
236.88 0.000113032
237.24 0.000113387
237.6 0.000108675
237.96 0.000107183
238.32 0.000107224
238.68 0.000107739
239.04 0.000105793
239.4 0.000102246
239.76 0.000102328
240.12 0.000101491
240.48 0.000100572
240.84 0.000101164
241.2 0.000100542
241.56 9.90943e-05
241.92 9.80677e-05
242.28 9.68677e-05
242.64 9.67934e-05
243 9.58879e-05
243.36 9.75338e-05
243.72 9.77787e-05
244.08 9.7498e-05
244.44 9.7542e-05
244.8 9.76218e-05
245.16 9.85438e-05
245.52 0.000100234
245.88 0.000100077
246.24 0.000101516
246.6 0.000102843
246.96 0.000103536
247.32 0.00010431
247.68 0.000105466
248.04 0.00010906
248.4 0.000109085
248.76 0.000109462
249.12 0.000111573
249.48 0.000112655
249.84 0.000113527
250.2 0.000116188
250.56 0.000118687
250.92 0.000123358
251.28 0.000124723
251.64 0.000126724
252 0.000130503
252.36 0.000132705
252.72 0.000135484
253.08 0.000139409
253.44 0.000142236
253.8 0.000145921
254.16 0.000149397
254.52 0.000153528
254.88 0.000160252
255.24 0.00016593
255.6 0.000172444
255.96 0.000177817
256.32 0.000184637
256.68 0.000191429
257.04 0.000196504
257.4 0.000201062
257.76 0.000206743
258.12 0.000214397
258.48 0.000225304
258.84 0.000231518
259.2 0.000239717
259.56 0.000253049
259.92 0.000263752
260.28 0.000273168
260.64 0.000281199
261 0.000296617
261.36 0.000308562
261.72 0.000318893
262.08 0.000335055
262.44 0.000350563
262.8 0.000363829
263.16 0.000379919
263.52 0.000399171
263.88 0.000416724
264.24 0.000433252
264.6 0.000453255
264.96 0.000474623
265.32 0.000491574
265.68 0.000520668
266.04 0.000545243
266.4 0.000567916
266.76 0.000594054
267.12 0.000622633
267.48 0.000652063
267.84 0.000685189
268.2 0.0007193
268.56 0.000753499
268.92 0.000788976
269.28 0.000822743
269.64 0.000857465
270 0.00090267
270.36 0.000945239
270.72 0.000995363
271.08 0.0010384
271.44 0.00107497
271.8 0.00112963
272.16 0.00117908
272.52 0.00123945
272.88 0.00129544
273.24 0.00135831
273.6 0.00142602
273.96 0.00148686
274.32 0.00155656
274.68 0.00162723
275.04 0.0016991
275.4 0.00177013
275.76 0.00184636
276.12 0.00192965
276.48 0.00201107
276.84 0.00209381
277.2 0.00218289
277.56 0.00227043
277.92 0.00236228
278.28 0.0024592
278.64 0.00256339
279 0.00267531
279.36 0.0027704
279.72 0.00286818
280.08 0.00298496
280.44 0.00310951
280.8 0.00322373
281.16 0.00335257
281.52 0.00347617
281.88 0.00359939
282.24 0.00372679
282.6 0.00385399
282.96 0.00398778
283.32 0.00412781
283.68 0.00425461
284.04 0.00439622
284.4 0.0045314
284.76 0.0046661
285.12 0.00480331
285.48 0.00495024
285.84 0.00510699
286.2 0.00523254
286.56 0.00536926
286.92 0.00551626
287.28 0.00566793
287.64 0.00580489
288 0.00595921
288.36 0.00608891
288.72 0.0062236
289.08 0.00637204
289.44 0.0065095
289.8 0.00664295
290.16 0.00676554
290.52 0.00688917
290.88 0.00700557
291.24 0.00713374
291.6 0.00725551
291.96 0.00737031
292.32 0.00746678
292.68 0.00757419
293.04 0.00766117
293.4 0.00776597
293.76 0.00785802
294.12 0.00793714
294.48 0.00800137
294.84 0.00807167
295.2 0.00811743
295.56 0.0081836
295.92 0.00823936
296.28 0.00826773
296.64 0.00831965
297 0.00834019
297.36 0.0083467
297.72 0.00835361
298.08 0.0083589
298.44 0.0083466
298.8 0.00833351
299.16 0.00830882
299.52 0.0082835
299.88 0.00823741
300.24 0.00819583
300.6 0.00816221
300.96 0.00811594
301.32 0.00805283
301.68 0.00798205
302.04 0.00790616
302.4 0.00782614
302.76 0.00772912
303.12 0.00763653
303.48 0.00754012
303.84 0.00744644
304.2 0.00731559
304.56 0.00720047
304.92 0.00707486
305.28 0.00694869
305.64 0.0068133
306 0.00669216
306.36 0.0065563
306.72 0.00641256
307.08 0.00627222
307.44 0.00613523
307.8 0.0059876
308.16 0.00584245
308.52 0.00569313
308.88 0.00555357
309.24 0.00540133
309.6 0.00526095
309.96 0.00511223
310.32 0.00497039
310.68 0.00482227
311.04 0.00468566
311.4 0.00452197
311.76 0.00437135
312.12 0.00422228
312.48 0.00407864
312.84 0.00394942
313.2 0.00381496
313.56 0.00367904
313.92 0.00353653
314.28 0.00340624
314.64 0.00327356
315 0.00314963
315.36 0.00303555
315.72 0.00290748
316.08 0.00278736
316.44 0.00267612
316.8 0.00257568
317.16 0.00245714
317.52 0.00235807
317.88 0.00224769
318.24 0.0021591
318.6 0.00206297
318.96 0.00196342
319.32 0.00187384
319.68 0.00179165
320.04 0.00170553
320.4 0.00161699
320.76 0.00153891
321.12 0.0014636
321.48 0.00138763
321.84 0.00132108
322.2 0.00125539
322.56 0.00119956
322.92 0.00114009
323.28 0.00108708
323.64 0.0010306
324 0.000975962
324.36 0.000930807
324.72 0.000882733
325.08 0.000835136
325.44 0.000788538
325.8 0.000745413
326.16 0.000707754
326.52 0.000670261
326.88 0.00063149
327.24 0.000598245
327.6 0.000568615
327.96 0.000539584
328.32 0.000507378
328.68 0.000477037
329.04 0.000452022
329.4 0.000429445
329.76 0.000407345
330.12 0.000384009
330.48 0.000364437
330.84 0.000343972
331.2 0.000324043
331.56 0.000308553
331.92 0.000290713
332.28 0.000273861
332.64 0.000259153
333 0.000245962
333.36 0.00023187
333.72 0.000218062
334.08 0.000207224
334.44 0.000196097
334.8 0.000187248
335.16 0.000175262
335.52 0.000165803
335.88 0.000155942
336.24 0.00014741
336.6 0.000139131
336.96 0.000132589
337.32 0.000125516
337.68 0.000119788
338.04 0.000114355
338.4 0.000108845
338.76 0.000101409
339.12 9.54696e-05
339.48 9.20541e-05
339.84 8.51597e-05
340.2 8.26827e-05
340.56 7.8791e-05
340.92 7.41177e-05
341.28 6.97499e-05
341.64 6.65904e-05
342 6.43005e-05
342.36 6.2107e-05
342.72 5.84575e-05
343.08 5.53557e-05
343.44 5.37402e-05
343.8 5.16925e-05
344.16 4.95293e-05
344.52 4.62706e-05
344.88 4.52963e-05
345.24 4.36918e-05
345.6 4.04661e-05
345.96 3.77469e-05
346.32 3.65277e-05
346.68 3.52617e-05
347.04 3.46919e-05
347.4 3.31314e-05
347.76 3.16205e-05
348.12 3.1026e-05
348.48 3.01012e-05
348.84 2.88655e-05
349.2 2.72361e-05
349.56 2.70077e-05
349.92 2.65646e-05
350.28 2.53811e-05
350.64 2.45527e-05
351 2.34546e-05
351.36 2.27197e-05
351.72 2.1583e-05
352.08 2.15555e-05
352.44 2.1784e-05
352.8 2.04656e-05
353.16 2.01822e-05
353.52 2.06803e-05
353.88 2.01684e-05
354.24 1.94501e-05
354.6 1.92602e-05
354.96 1.90592e-05
355.32 1.88225e-05
355.68 1.87125e-05
356.04 1.79556e-05
356.4 1.78097e-05
356.76 1.71437e-05
357.12 1.6907e-05
357.48 1.6351e-05
357.84 1.62189e-05
358.2 1.65905e-05
358.56 1.70143e-05
358.92 1.68107e-05
359.28 1.68382e-05
359.64 1.69923e-05
